master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
2046e13bb328,HS-100109,ACC-2108,cus_100108,T1,Collazo-Frías e Hijos,collazofrías680.com.mx,collazofrias680,SMB,Logística,Basico,Estado de México,Marta Díaz,2022-08-03,6764.00,crm,high,6764.00,MXN,,active,2024-08,13,13.38,22,0.010385,2024-06,computed,4,1,3.00,Partner,0.00,1.0.0,2024-08-31
20e77f6284f1,HS-100312,ACC-2311,cus_100311,T1,Molina y Asociados,molina708.com.mx,molina708,SMB,Educación,Basico,CDMX,Jorge Ibarra,2023-05-18,3670.00,crm,high,3670.00,MXN,,active,2024-08,15,12.50,14,0.011933,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
20eb324cdfc6,HS-100220,ACC-2219,cus_100219,T1,"Industrias Cotto, Rentería y de la Garza",industrias773.com.mx,industrias773,Mid-Market,Alimentos,Pro,Sonora,Carla Nuñez,2022-09-05,27988.00,crm,high,27988.00,MXN,,active,2024-08,45,46.62,22,0.020620,2024-06,computed,4,1,2.33,Webinar,0.00,1.0.0,2024-08-31
216e100a95ab,HS-100261,ACC-2260,cus_100260,T2,Rodarte y Madrigal S.C.,rodarte38.com.mx,rodarte38,Mid-Market,Logística,Pro,CDMX,Diego Ortega,2024-06-29,15262.00,crm,high,15262.00,MXN,,active,2024-08,47,54.33,1,,2024-06,insufficient_history,8,0,2.75,Webinar,0.00,1.0.0,2024-08-31
21a76877b923,HS-100611,ACC-2610,cus_100610,T1,Granados A.C.,granados665.com.mx,granados665,SMB,Educación,Basico,Nuevo León,Ana Ruiz,2023-10-27,8528.00,crm,high,8528.00,MXN,2024-06-28,churned,2024-06,0,2.67,7,-0.164648,2024-04,computed,3,0,2.33,Partner,0.00,1.0.0,2024-08-31
21f411028416,HS-100169,ACC-2168,cus_100168,T1,Proyectos Garibay-Espinosa,proyectos892.com.mx,proyectos892,SMB,Agroindustria,Basico,Puebla,Luis Peña,2024-02-04,4774.00,crm,high,4774.00,MXN,,active,2024-08,4,4.14,5,0.022817,2024-06,computed,1,0,,Organic,0.00,1.0.0,2024-08-31
22b962d9afed,HS-100620,ACC-2619,cus_100619,T1,"Estrada, Rincón y Zavala",estrada229.com.mx,estrada229,Mid-Market,Servicios Financieros,Pro,Yucatán,Ana Ruiz,2023-09-15,21407.00,crm,high,21407.00,MXN,,active,2024-08,45,41.50,10,0.066984,2024-06,computed,3,0,4.33,Outbound SDR,21407.00,1.0.0,2024-08-31
237b3e09b789,HS-100349,ACC-2348,cus_100348,T1,"Cabán, Olivárez y Tamayo",cabán551.com.mx,caban551,SMB,Tecnología,Basico,CDMX,Luis Peña,2023-06-24,5219.00,crm,high,5219.00,MXN,,active,2024-08,8,10.27,13,-0.026855,2024-06,computed,4,0,1.67,Webinar,0.00,1.0.0,2024-08-31
2472eb83ec96,HS-100640,ACC-2639,cus_100639,T1,Bañuelos-Gallegos,bañuelosgall766.com.mx,banuelosgall766,SMB,Automotriz,Basico,CDMX,Jorge Ibarra,2022-05-10,8892.00,crm,high,8892.00,MXN,,active,2024-08,16,14.58,22,0.029073,2024-06,computed,1,0,2.00,Outbound SDR,0.00,1.0.0,2024-08-31
247338856c13,HS-100138,ACC-2137,cus_100137,T1,Industrias Arellano-Cedillo,industrias997.com.mx,industrias997,Mid-Market,Manufactura,Pro,CDMX,Carla Nuñez,2023-10-03,16841.00,crm,high,16841.00,MXN,,active,2024-08,46,49.27,9,-0.012424,2024-06,computed,3,0,4.00,Organic,0.00,1.0.0,2024-08-31
25de70f28a81,HS-100354,ACC-2353,cus_100353,T1,"Proyectos Loera, Vergara y Torres",proyectos759.com.mx,proyectos759,SMB,Construcción,Basico,CDMX,Luis Peña,2023-05-28,2362.00,crm,high,2362.00,MXN,,active,2024-08,6,5.56,14,0.018091,2024-06,computed,2,0,2.00,Evento,0.00,1.0.0,2024-08-31
25f129ce4fc4,HS-100442,ACC-2441,cus_100441,T1,"Toro, Paredes y Montenegro",toro625.com.mx,toro625,Enterprise,Agroindustria,Premium,Puebla,Diego Ortega,2022-08-21,38877.00,crm,high,38877.00,MXN,,active,2024-08,197,280.33,22,0.092441,2024-06,computed,4,1,2.00,Organic,38877.00,1.0.0,2024-08-31
267f7ba8567b,HS-100155,ACC-2154,cus_100154,T1,"Rivero, Arroyo y Guevara",rivero816.com.mx,rivero816,Enterprise,Salud,Premium,Puebla,Luis Peña,2023-10-31,952602.00,crm,high,51492.00,USD,,active,2024-08,199,254.64,9,-0.019101,2024-06,computed,3,0,2.67,Webinar,0.00,1.0.0,2024-08-31
26ff7d714cea,HS-100270,ACC-2269,cus_100269,T1,"Rangel, Arellano y Carreón",rangel393.com.mx,rangel393,SMB,Salud,Basico,Guanajuato,Marta Díaz,2022-05-09,6646.00,crm,high,6646.00,MXN,2023-10-11,churned,2023-10,0,5.07,12,-0.199784,2023-08,computed,1,0,4.00,Referral,0.00,1.0.0,2024-08-31
279ab800ac35,HS-100550,ACC-2549,cus_100549,T1,Ledesma-Rolón S.A.,ledesmarolón152.com.mx,ledesmarolon152,Mid-Market,Automotriz,Pro,Jalisco,Diego Ortega,2024-04-09,17450.00,crm,high,17450.00,MXN,,active,2024-08,65,60.80,3,0.002488,2024-06,computed,3,0,5.00,Paid Search,209400.00,1.0.0,2024-08-31
2856f6708652,HS-100387,ACC-2386,cus_100386,T1,Laboratorios Herrera-Fuentes,laboratorios578.com.mx,laboratorios578,SMB,Servicios Financieros,Basico,CDMX,Marta Díaz,2023-11-19,136733.50,crm,high,7391.00,USD,,active,2024-08,12,10.30,8,-0.009578,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
289073814fdb,HS-100469,ACC-2468,cus_100468,T1,Calderón S.A.,calderón375.com.mx,calderon375,SMB,Educación,Basico,Jalisco,Diego Ortega,2024-05-08,119787.50,crm,high,6475.00,USD,,active,2024-08,11,10.50,2,,2024-06,insufficient_history,1,0,2.00,Outbound SDR,119787.50,1.0.0,2024-08-31
28e7c24cd4cb,HS-100629,ACC-2628,cus_100628,T2,Amaya-Prado,amayaprado953.com.mx,amayaprado953,SMB,Retail,Basico,Puebla,Diego Ortega,2023-06-25,8981.00,crm,high,8981.00,MXN,,active,2024-08,15,13.87,13,0.007365,2024-06,computed,1,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
295d85bd00ea,HS-100405,ACC-2404,cus_100404,T1,Industrias Fajardo y Patiño,industrias308.com.mx,industrias308,SMB,Tecnología,Basico,Guanajuato,Jorge Ibarra,2023-04-22,4626.00,crm,high,4626.00,MXN,,active,2024-08,11,9.88,15,-0.050063,2024-06,computed,0,0,,Outbound SDR,0.00,1.0.0,2024-08-31
29972f42dfdd,HS-100342,ACC-2341,cus_100341,T1,"Ceja, Longoria y Alonso",ceja453.com.mx,ceja453,SMB,Servicios Financieros,Basico,Chihuahua,Ana Ruiz,2022-08-31,2952.00,crm,high,2952.00,MXN,,active,2024-08,9,9.25,22,0.031595,2024-06,computed,2,0,1.00,Paid Search,2952.00,1.0.0,2024-08-31
29c00e13c4e6,HS-100219,ACC-2218,cus_100218,T1,"Grupo Tijerina, Ponce y Mares",grupo157.com.mx,grupo157,Mid-Market,Hospitalidad,Pro,Yucatán,Fernanda Solís,2023-06-03,11469.00,crm,high,11469.00,MXN,,active,2024-08,42,51.60,13,0.041214,2024-06,computed,2,0,4.00,Referral,0.00,1.0.0,2024-08-31
2abb19d06446,HS-100012,ACC-2011,cus_100011,T1,Zaragoza y Asociados,zaragoza948.com.mx,zaragoza948,Enterprise,Logística,Premium,CDMX,Diego Ortega,2023-07-29,42392.00,imputed_from_deal,medium,,MXN,,active,2024-08,211,241.21,12,-0.034421,2024-06,computed,1,0,5.00,Outbound SDR,0.00,1.0.0,2024-08-31
2b4be83e1c60,HS-100116,ACC-2115,cus_100115,T1,Laboratorios Rocha-Casas,laboratorios491.com.mx,laboratorios491,Mid-Market,Alimentos,Pro,Yucatán,Marta Díaz,2022-03-20,20164.00,crm,high,20164.00,MXN,,active,2024-08,18,23.79,22,0.035882,2024-06,computed,3,0,3.50,Partner,20164.00,1.0.0,2024-08-31
2c29d4cb2989,HS-100520,ACC-2519,cus_100519,T1,Peralta-Cabán,peraltacabán349.com.mx,peraltacaban349,SMB,Tecnología,Basico,Guanajuato,Diego Ortega,2022-01-24,7873.00,crm,high,7873.00,MXN,,active,2024-08,16,14.75,22,0.062615,2024-06,computed,2,0,2.50,Evento,0.00,1.0.0,2024-08-31
2c678f4bf9d9,HS-100451,ACC-2450,cus_100450,T1,Rentería-Contreras,renteríacont845.com.mx,renteriacont845,Mid-Market,Educación,Pro,Guanajuato,Marta Díaz,2024-02-06,25210.00,crm,high,25210.00,MXN,,active,2024-08,37,38.57,5,0.006835,2024-06,computed,3,1,5.00,Partner,0.00,1.0.0,2024-08-31
2cc32419a667,HS-100009,ACC-2008,cus_100008,T1,González-Serrano A.C.,gonzálezserr876.com.mx,gonzalezserr876,Mid-Market,Retail,Pro,Guanajuato,Fernanda Solís,2022-11-03,12309.00,crm,high,12309.00,MXN,,active,2024-08,18,20.91,20,-0.030851,2024-06,computed,6,0,1.80,Evento,0.00,1.0.0,2024-08-31
2cd7d67219cc,HS-100521,ACC-2520,cus_100520,T1,Rosas-Rojas e Hijos,rosasrojas23.com.mx,rosasrojas23,Mid-Market,Manufactura,Pro,Guanajuato,Diego Ortega,2022-06-17,13641.00,crm,high,13641.00,MXN,2024-02-05,churned,2024-02,5,28.11,16,-0.239740,2023-12,computed,8,0,3.75,Evento,0.00,1.0.0,2024-08-31
2d38af661686,HS-100123,ACC-2122,cus_100122,T1,Aragón y Monroy A.C.,aragón609.com.mx,aragon609,SMB,Agroindustria,Basico,Querétaro,Fernanda Solís,2023-11-26,5849.00,crm,high,5849.00,MXN,,active,2024-08,13,13.10,8,-0.013884,2024-06,computed,2,1,2.00,Evento,0.00,1.0.0,2024-08-31
2dee62dca080,HS-100226,ACC-2225,cus_100225,T1,Serna y Anaya e Hijos,serna462.com.mx,serna462,SMB,Manufactura,Basico,CDMX,Luis Peña,2023-05-29,52669.50,crm,high,2847.00,USD,2024-06-22,churned,2024-06,1,6.79,12,-0.201544,2024-04,computed,2,0,2.00,Evento,0.00,1.0.0,2024-08-31
2e1dc645f108,HS-100240,ACC-2239,cus_100239,T1,Chacón-Jaimes,chacónjaimes695.com.mx,chaconjaimes695,SMB,Salud,Basico,Estado de México,Diego Ortega,2023-07-10,6672.00,crm,high,6672.00,MXN,,active,2024-08,15,13.43,12,0.014971,2024-06,computed,1,0,2.00,Paid Search,80064.00,1.0.0,2024-08-31
2e313ecc9f06,HS-100610,ACC-2609,cus_100609,T1,Batista-Briseño S.A.,batistabrise410.com.mx,batistabrise410,Mid-Market,Educación,Pro,Yucatán,Diego Ortega,2023-04-12,17907.00,crm,high,17907.00,MXN,,active,2024-08,22,28.18,15,0.021908,2024-06,computed,6,0,2.50,Organic,17907.00,1.0.0,2024-08-31
2f23ed120ca5,HS-100352,ACC-2351,cus_100351,T1,"Estévez, Covarrubias y Ramírez",estévez829.com.mx,estevez829,Mid-Market,Manufactura,Pro,Puebla,Ana Ruiz,2023-08-01,22737.00,crm,high,22737.00,MXN,,active,2024-08,54,50.15,11,-0.024367,2024-06,computed,3,0,2.67,Evento,0.00,1.0.0,2024-08-31
2f26a0da0310,HS-100572,ACC-2571,cus_100571,T1,Industrias Centeno y Rosario,industrias534.com.mx,industrias534,Mid-Market,Automotriz,Pro,Guanajuato,Fernanda Solís,2022-02-13,22013.00,crm,high,22013.00,MXN,2023-09-19,churned,2023-09,7,40.46,11,-0.188482,2023-07,computed,11,0,2.29,Outbound SDR,0.00,1.0.0,2024-08-31
2f2fd459ddca,HS-100375,ACC-2374,cus_100374,T1,Grupo Benavides-Henríquez,grupo939.com.mx,grupo939,SMB,Tecnología,Basico,CDMX,Diego Ortega,2023-12-16,6441.00,crm,high,6441.00,MXN,2024-03-04,churned,2024-03,1,3.25,2,,2024-01,insufficient_history,1,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
2f9a572a5bab,HS-100573,ACC-2572,cus_100572,T1,Ulibarri-Pacheco e Hijos,ulibarripach663.com.mx,ulibarripach663,SMB,Servicios Financieros,Basico,Jalisco,Jorge Ibarra,2023-09-15,6864.00,imputed_from_deal,medium,,MXN,,active,2024-08,15,15.67,10,-0.017851,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
30c2f0ba4f9f,HS-100400,ACC-2399,cus_100399,T1,Guevara S.A. de C.V.,guevara586.com.mx,guevara586,Mid-Market,Construcción,Pro,Querétaro,Luis Peña,2022-06-08,14556.00,crm,high,14556.00,MXN,,active,2024-08,21,27.25,22,0.023685,2024-06,computed,3,0,3.67,Referral,174672.00,1.0.0,2024-08-31
3280fc910c85,HS-100144,ACC-2143,cus_100143,T1,Club Guillen y Serrato,club290.com.mx,club290,SMB,Manufactura,Basico,Yucatán,Fernanda Solís,2022-10-04,7947.00,crm,high,7947.00,MXN,,active,2024-08,10,9.22,21,-0.003225,2024-06,computed,3,0,1.00,Paid Search,0.00,1.0.0,2024-08-31
32a352c90e42,HS-100319,ACC-2318,cus_100318,T2,Flores-Zapata,floreszapata298.com.mx,floreszapata298,SMB,Tecnología,Basico,Querétaro,Fernanda Solís,2024-02-24,2344.00,crm,high,2344.00,MXN,2024-06-19,churned,2024-06,1,3.60,3,-0.120056,2024-04,computed,0,0,,Partner,0.00,1.0.0,2024-08-31
32abb429e0d8,HS-100090,ACC-2089,cus_100089,T1,Ríos-Tijerina,ríostijerina439.com.mx,riostijerina439,SMB,Automotriz,Basico,Puebla,Marta Díaz,2023-02-09,3111.00,crm,high,3111.00,MXN,2023-10-21,churned,2023-10,1,5.67,7,-0.186641,2023-08,computed,3,1,2.50,Organic,0.00,1.0.0,2024-08-31
338f32670f98,HS-100399,ACC-2398,cus_100398,T1,Chavarría y Santiago S.A.,chavarría13.com.mx,chavarria13,Mid-Market,Educación,Pro,Chihuahua,Fernanda Solís,2023-04-02,22559.00,crm,high,22559.00,MXN,,active,2024-08,43,41.76,15,0.016184,2024-06,computed,7,1,2.50,Referral,0.00,1.0.0,2024-08-31
3444de83dd85,HS-100327,ACC-2326,cus_100326,T1,Proyectos Guzmán y Quintero,proyectos191.com.mx,proyectos191,Mid-Market,Alimentos,Pro,Sonora,Carla Nuñez,2023-02-04,18485.00,crm,high,18485.00,MXN,2023-09-04,churned,2023-09,7,34.25,6,-0.171075,2023-07,computed,2,0,2.00,Outbound SDR,18485.00,1.0.0,2024-08-31
34932df15d7b,HS-100361,ACC-2360,cus_100360,T1,Despacho Hernández-Aponte,despacho576.com.mx,despacho576,SMB,Manufactura,Basico,Puebla,Jorge Ibarra,2022-10-09,5380.00,crm,high,5380.00,MXN,,active,2024-08,10,7.57,21,-0.008335,2024-06,computed,4,0,2.50,Webinar,0.00,1.0.0,2024-08-31
3499a7868775,HS-100148,ACC-2147,cus_100147,T1,Corona y Gaytán S.C.,corona812.com.mx,corona812,SMB,Automotriz,Basico,Chihuahua,Luis Peña,2024-03-17,8723.00,crm,high,8723.00,MXN,,active,2024-08,6,6.50,4,0.015641,2024-06,computed,3,0,5.00,Webinar,0.00,1.0.0,2024-08-31
34a9ffde0fc0,HS-100107,ACC-2106,cus_100106,T2,Bermúdez-Sánchez S.C.,bermúdezsánc417.com.mx,bermudezsanc417,SMB,Agroindustria,Basico,Yucatán,Jorge Ibarra,2023-01-25,72024.00,imputed_from_deal,high,,MXN,,active,2024-08,3,2.50,18,-0.072238,2024-06,computed,3,0,4.00,Evento,72024.00,1.0.0,2024-08-31
34c5037c1d22,HS-100198,ACC-2197,cus_100197,T2,Industrias Arce-Rentería,industrias53.com.mx,industrias53,Enterprise,Agroindustria,Premium,Puebla,Carla Nuñez,2023-12-07,51045.00,crm,high,51045.00,MXN,,active,2024-08,83,77.44,7,0.015155,2024-06,computed,4,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
34fc60602415,HS-100618,ACC-2617,cus_100617,T1,Cornejo-Villareal,cornejovilla12.com.mx,cornejovilla12,SMB,Manufactura,Basico,Yucatán,Diego Ortega,2022-05-23,7270.00,crm,high,7270.00,MXN,,active,2024-08,16,13.38,22,-0.031960,2024-06,computed,2,0,2.50,Paid Search,0.00,1.0.0,2024-08-31
35f7ee11ef6a,HS-100286,ACC-2285,cus_100285,T1,Club Zambrano y Terrazas,club515.com.mx,club515,SMB,Retail,Basico,Nuevo León,Luis Peña,2023-03-14,7250.00,crm,high,7250.00,MXN,,active,2024-08,13,12.22,16,0.030984,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
368a3f9d6514,HS-100525,ACC-2524,cus_100524,T1,Fernández S.C.,fernández315.com.mx,fernandez315,Mid-Market,Educación,Pro,Sonora,Ana Ruiz,2024-05-27,18650.00,crm,high,18650.00,MXN,,active,2024-08,51,46.75,2,,2024-06,insufficient_history,5,0,3.50,Paid Search,0.00,1.0.0,2024-08-31
36fd3dae4ce6,HS-100078,ACC-2077,cus_100077,T1,López e Hijos,lópez137.com.mx,lopez137,SMB,Alimentos,Basico,Sonora,Carla Nuñez,2022-11-25,8565.00,crm,high,8565.00,MXN,,active,2024-08,14,12.50,20,-0.036025,2024-06,computed,3,0,4.00,Webinar,0.00,1.0.0,2024-08-31
37211eeb762c,HS-100624,ACC-2623,cus_100623,T1,"Laboratorios Pizarro, Tamez y Rosario",laboratorios576.com.mx,laboratorios576,SMB,Servicios Financieros,Basico,Puebla,Ana Ruiz,2024-02-11,3694.00,crm,high,3694.00,MXN,,active,2024-08,9,14.29,5,-0.013681,2024-06,computed,2,0,2.00,Outbound SDR,0.00,1.0.0,2024-08-31
375bde6ba88f,HS-100483,ACC-2482,cus_100482,T1,Gamez-Otero,gamezotero567.com.mx,gamezotero567,SMB,Manufactura,Basico,Guanajuato,Jorge Ibarra,2023-01-19,8579.00,crm,high,8579.00,MXN,,active,2024-08,7,7.70,18,0.039626,2024-06,computed,3,1,3.00,Referral,0.00,1.0.0,2024-08-31
3764f7701b9c,HS-100099,ACC-2098,cus_100098,T1,Garibay-Tejeda S. R.L. de C.V.,garibaytejed816.com.mx,garibaytejed816,SMB,Retail,Basico,Guanajuato,Fernanda Solís,2024-03-26,6636.00,crm,high,6636.00,MXN,,active,2024-08,8,11.67,4,-0.011412,2024-06,computed,3,1,3.50,Evento,0.00,1.0.0,2024-08-31
37d67f0e2f52,HS-100057,ACC-2056,cus_100056,T1,"Proyectos Lara, Garica y Olmos",proyectos106.com.mx,proyectos106,SMB,Automotriz,Basico,Nuevo León,Carla Nuñez,2023-01-17,4897.00,crm,high,4897.00,MXN,,active,2024-08,5,6.60,18,0.043442,2024-06,computed,2,0,1.00,Referral,0.00,1.0.0,2024-08-31
392bdeef86e1,HS-100360,ACC-2359,cus_100359,T1,Chacón-Flores S.C.,chacónflores485.com.mx,chaconflores485,Mid-Market,Servicios Financieros,Pro,Yucatán,Luis Peña,2024-04-20,16384.00,crm,high,16384.00,MXN,,active,2024-08,21,19.40,3,0.003852,2024-06,computed,4,1,2.33,Organic,0.00,1.0.0,2024-08-31
396128940af3,HS-100174,ACC-2173,cus_100173,T1,"Pacheco, Granados y Espinosa",pacheco844.com.mx,pacheco844,SMB,Automotriz,Basico,CDMX,Luis Peña,2022-07-02,5803.00,crm,high,5803.00,MXN,,active,2024-08,8,7.54,22,-0.095030,2024-06,computed,1,0,,Outbound SDR,0.00,1.0.0,2024-08-31
3967f5213479,HS-100597,ACC-2596,cus_100596,T1,"Quintero, Escobedo y Carrillo",quintero678.com.mx,quintero678,Mid-Market,Manufactura,Pro,Yucatán,Jorge Ibarra,2022-03-05,9646.00,crm,high,9646.00,MXN,,active,2024-08,34,33.58,22,-0.068655,2024-06,computed,5,0,4.00,Referral,0.00,1.0.0,2024-08-31
3a6d440d0d78,HS-100203,ACC-2202,cus_100202,T1,Corporacin Carrero-Durán,corporacin580.com.mx,corporacin580,SMB,Tecnología,Basico,Chihuahua,Ana Ruiz,2024-02-14,7384.00,crm,high,7384.00,MXN,2024-04-17,churned,2024-04,2,2.67,1,,2024-02,insufficient_history,1,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
3af530a7679a,HS-100638,ACC-2637,cus_100637,T2,Industrias Zaragoza-Lira,industrias136.com.mx,industrias136,SMB,Automotriz,Basico,Guanajuato,Fernanda Solís,2024-04-29,7819.00,crm,high,7819.00,MXN,,active,2024-08,9,10.60,3,0.016667,2024-06,computed,2,0,,Organic,0.00,1.0.0,2024-08-31
3b117610596f,HS-100326,ACC-2325,cus_100325,T1,Orta-Estévez,ortaestévez904.com.mx,ortaestevez904,Mid-Market,Educación,Pro,Estado de México,Diego Ortega,2024-02-27,14760.00,crm,high,14760.00,MXN,,active,2024-08,46,47.14,5,-0.011584,2024-06,computed,2,0,2.00,Outbound SDR,0.00,1.0.0,2024-08-31
3b4b11aa5621,HS-100291,ACC-2290,cus_100290,T1,Carreón-Garay e Hijos,carreóngaray465.com.mx,carreongaray465,SMB,Logística,Basico,Yucatán,Jorge Ibarra,2022-05-02,2597.00,crm,high,2597.00,MXN,,active,2024-08,13,14.38,22,0.088923,2024-06,computed,2,0,5.00,Referral,0.00,1.0.0,2024-08-31
3baa0f55645f,HS-100485,ACC-2484,cus_100484,T1,"Segura, Zamudio y Baca",segura824.com.mx,segura824,Mid-Market,Construcción,Pro,Querétaro,Diego Ortega,2023-03-02,10504.00,crm,high,10504.00,MXN,2023-12-25,churned,2023-12,3,20.30,8,-0.183733,2023-10,computed,8,2,2.43,Partner,10504.00,1.0.0,2024-08-31
3d3cf29f1b67,HS-100095,ACC-2094,cus_100094,T1,Proyectos Escobar-Vigil,proyectos717.com.mx,proyectos717,Mid-Market,Alimentos,Pro,Jalisco,Fernanda Solís,2022-05-28,21087.00,crm,high,21087.00,MXN,,active,2024-08,41,35.58,22,0.034205,2024-06,computed,2,1,2.50,Webinar,0.00,1.0.0,2024-08-31
3d464b2bd5fe,HS-100518,ACC-2517,cus_100517,T1,Gaitán-Delgadillo,gaitándelgad556.com.mx,gaitandelgad556,Mid-Market,Alimentos,Pro,Sonora,Luis Peña,2022-06-08,14752.00,crm,high,14752.00,MXN,2022-10-03,churned,2022-10,9,9.50,0,,2022-08,no_usage,3,0,1.00,Evento,14752.00,1.0.0,2024-08-31
3d9c9189ef8b,HS-100423,ACC-2422,cus_100422,T1,"Proyectos León, Salazar y Noriega",proyectos645.com.mx,proyectos645,SMB,Educación,Basico,CDMX,Jorge Ibarra,2023-01-15,3511.00,crm,high,3511.00,MXN,,active,2024-08,7,6.45,18,-0.082853,2024-06,computed,2,1,,Evento,0.00,1.0.0,2024-08-31
3dc38ff1f062,HS-100058,ACC-2057,cus_100057,T1,"Laboratorios Téllez, Sanches y Abreu",laboratorios886.com.mx,laboratorios886,SMB,Construcción,Basico,Guanajuato,Luis Peña,2024-02-07,3331.00,crm,high,3331.00,MXN,,active,2024-08,13,11.71,5,0.034281,2024-06,computed,2,0,3.00,Webinar,0.00,1.0.0,2024-08-31
3dec1c7194aa,HS-100117,ACC-2116,cus_100116,T1,Cuellar-Fonseca,cuellarfonse842.com.mx,cuellarfonse842,Mid-Market,Retail,Pro,CDMX,Fernanda Solís,2023-04-30,22130.00,crm,high,22130.00,MXN,2024-05-16,churned,2024-05,5,37.79,12,-0.258371,2024-03,computed,1,0,2.00,Referral,0.00,1.0.0,2024-08-31
3e0310fe6b93,HS-100555,ACC-2554,cus_100554,T1,"Proyectos González, Carrasco y Rivera",proyectos485.com.mx,proyectos485,Mid-Market,Hospitalidad,Pro,Sonora,Carla Nuñez,2022-08-03,14642.00,crm,high,14642.00,MXN,,active,2024-08,22,18.88,22,0.056909,2024-06,computed,4,0,3.00,Evento,0.00,1.0.0,2024-08-31
3e0eaa7298aa,HS-100284,ACC-2283,cus_100283,T1,Corporacin Caldera y Blanco,corporacin231.com.mx,corporacin231,SMB,Agroindustria,Basico,Querétaro,Ana Ruiz,2023-04-04,4834.00,crm,high,4834.00,MXN,,active,2024-08,9,11.35,15,0.004592,2024-06,computed,2,0,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
3ed1dd022bbe,HS-100503,ACC-2502,cus_100502,T1,Zambrano-Cabán S.C.,zambranocabá844.com.mx,zambranocaba844,SMB,Construcción,Basico,Jalisco,Fernanda Solís,2023-07-04,5281.00,crm,high,5281.00,MXN,,active,2024-08,15,14.50,12,-0.036307,2024-06,computed,3,0,3.00,Evento,0.00,1.0.0,2024-08-31
3f41a4432bea,HS-100280,ACC-2279,cus_100279,T1,Archuleta-Perea,archuletaper408.com.mx,archuletaper408,Mid-Market,Logística,Pro,Sonora,Jorge Ibarra,2023-03-21,24684.00,crm,high,24684.00,MXN,,active,2024-08,26,26.50,16,-0.014252,2024-06,computed,4,1,3.00,Organic,0.00,1.0.0,2024-08-31
3f52261ca656,HS-100188,ACC-2187,cus_100187,T1,Crespo y Borrego S. R.L. de C.V.,crespo745.com.mx,crespo745,Mid-Market,Manufactura,Pro,CDMX,Ana Ruiz,2023-02-02,26086.00,crm,high,26086.00,MXN,,active,2024-08,18,18.74,17,0.040623,2024-06,computed,2,0,1.00,Evento,0.00,1.0.0,2024-08-31
3f8121a01f52,HS-100065,ACC-2064,cus_100064,T1,Valladares S.C.,valladares524.com.mx,valladares524,SMB,Hospitalidad,Basico,CDMX,Marta Díaz,2023-08-19,2947.00,crm,high,2947.00,MXN,,active,2024-08,4,3.38,11,-0.020115,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
3f9a1cc61de5,HS-100055,ACC-2054,cus_100054,T1,León S.A.,león37.com.mx,leon37,Mid-Market,Servicios Financieros,Pro,Nuevo León,Jorge Ibarra,2024-03-17,21098.00,crm,high,21098.00,MXN,,active,2024-08,16,19.00,4,0.007079,2024-06,computed,4,1,2.00,Evento,0.00,1.0.0,2024-08-31
4036aa344034,HS-100149,ACC-2148,cus_100148,T1,Corporacin Madrigal-Lozano,corporacin340.com.mx,corporacin340,SMB,Hospitalidad,Basico,CDMX,Jorge Ibarra,2024-06-24,2822.00,crm,high,2822.00,MXN,,active,2024-08,12,10.67,1,,2024-06,insufficient_history,4,0,3.67,Paid Search,0.00,1.0.0,2024-08-31
40cbcd1a5e9b,HS-100524,ACC-2523,cus_100523,T1,Industrias Reyna-Feliciano,industrias911.com.mx,industrias911,Mid-Market,Agroindustria,Pro,Nuevo León,Diego Ortega,2022-01-31,20692.00,crm,high,20692.00,MXN,,active,2024-08,47,48.29,22,-0.083365,2024-06,computed,6,0,1.50,Outbound SDR,0.00,1.0.0,2024-08-31
4140e64c6083,HS-100371,ACC-2370,cus_100370,T1,Laboratorios Santacruz y Elizondo,laboratorios150.com.mx,laboratorios150,SMB,Agroindustria,Basico,Estado de México,Carla Nuñez,2023-05-27,2132.00,crm,high,2132.00,MXN,,active,2024-08,12,13.12,14,-0.018793,2024-06,computed,2,0,3.00,Webinar,0.00,1.0.0,2024-08-31
4196ef66325f,HS-100086,ACC-2085,cus_100085,T1,Laboratorios Herrera y Rodríguez,laboratorios874.com.mx,laboratorios874,SMB,Educación,Basico,Sonora,Carla Nuñez,2022-12-28,8846.00,crm,high,8846.00,MXN,,active,2024-08,3,2.57,19,0.027917,2024-06,computed,3,0,4.00,Organic,0.00,1.0.0,2024-08-31
